Deal ID,Seller_Red_projects,Seller_Red_Cost
262843,0.0,0.0
262881,0.0,0.0
262947,0.0,0.0
262972,0.0,0.0
262994,6.060606061,11.39108194
263013,0.0,0.0
263029,0.0,0.0
263030,2.564102564,0.815837342
263035,0.0,0.0
263043,0.0,0.0
263046,3.225806452,2.006964033
263078,0.0,0.0
263086,0.0,0.0
263110,0.0,0.0
263127,0.0,0.0
263169,0.0,0.0
263200,0.0,0.0
263201,0.0,0.0
263222,0.0,0.0
263251,6.060606061,11.39108194
263262,0.0,0.0
263289,0.0,0.0
263301,0.0,0.0
263323,0.0,0.0
263343,0.0,0.0
263353,0.0,0.0
263368,9.090909091,0.406051288
263382,0.0,0.0
263426,0.0,0.0
263462,0.0,0.0
263464,0.0,0.0
263470,0.0,0.0
263549,0.0,0.0
263553,0.0,0.0
263572,0.0,0.0
263614,0.0,0.0
263628,0.0,0.0
263635,0.0,0.0
263652,0.0,0.0
263655,0.0,0.0
263657,0.0,0.0
263686,2.564102564,0.815837342
263687,2.564102564,0.815837342
263702,0.0,0.0
263721,0.0,0.0
263731,33.33333333,5.462782864
263734,8.695652174,11.31305039
263752,0.0,0.0
263777,0.0,0.0
263778,0.0,0.0
263779,0.0,0.0
263780,0.0,0.0
263787,0.0,0.0
263804,0.0,0.0
263810,0.0,0.0
263814,0.0,0.0
263856,0.0,0.0
263860,0.0,0.0
263895,0.0,0.0
263902,0.0,0.0
263907,0.0,0.0
263908,0.0,0.0
263918,4.347826087,14.95663522
263929,0.0,0.0
263938,0.0,0.0
263971,0.0,0.0
264018,0.0,0.0
264028,0.0,0.0
264032,2.702702703,11.51286883
264047,0.0,0.0
264073,0.0,0.0
264078,0.0,0.0
264099,0.0,0.0
264110,0.0,0.0
264161,0.0,0.0
264178,7.692307692,25.66633862
264191,10.0,9.594057097
264193,4.545454545,36.35885556
264204,9.523809524,32.1136887
264261,3.448275862,21.89288317
264269,0.0,0.0
264276,0.0,0.0
264278,0.0,0.0
264285,7.692307692,4.64558772
264310,0.0,0.0
264313,0.0,0.0
264317,0.0,0.0
264331,0.0,0.0
264333,9.090909091,24.74765373
264347,0.0,0.0
264364,13.33333333,7.027014471
264384,12.90322581,26.77804839
264385,0.0,0.0
264428,14.28571429,31.65006322
264470,0.0,0.0
264485,12.5,73.66057022
264487,33.33333333,26.47843555
264493,0.0,0.0
264503,0.0,0.0
264519,0.0,0.0
264520,0.0,0.0
264534,0.0,0.0
264551,0.0,0.0
264553,0.0,0.0
264566,0.0,0.0
264574,0.0,0.0
264576,9.090909091,24.74765373
264580,9.090909091,2.877211981
264593,0.0,0.0
264617,4.761904762,0.268792207
264618,0.0,0.0
264647,0.0,0.0
264649,2.325581395,1.099598317
264657,0.0,0.0
264659,5.0,19.4097591
264708,6.060606061,6.087321558
264730,0.0,0.0
264763,0.0,0.0
264803,0.0,0.0
264830,2.173913043,1.535673898
264843,0.0,0.0
264854,0.0,0.0
264856,0.0,0.0
264885,0.0,0.0
264902,19.04761905,26.60133002
264945,9.523809524,32.1136887
264949,0.0,0.0
264969,0.0,0.0
264974,0.0,0.0
264992,0.0,0.0
265002,0.0,0.0
265007,0.0,0.0
265019,4.545454545,19.82206072
265050,0.0,0.0
265096,0.0,0.0
265106,0.0,0.0
265109,0.0,0.0
265115,0.0,0.0
265124,0.0,0.0
265168,10.0,9.594057097
265171,0.0,0.0
265263,0.0,0.0
265272,0.0,0.0
265284,0.0,0.0
265304,8.333333333,48.71111325
265309,0.0,0.0
265319,0.0,0.0
265330,0.0,0.0
265338,9.090909091,24.74765373
265349,0.0,0.0
265355,12.5,14.35384026
265357,0.0,0.0
265361,0.0,0.0
265377,0.0,0.0
265398,25.0,22.36043758
265402,0.0,0.0
265442,0.0,0.0
265452,7.692307692,25.66633862
265483,0.0,0.0
265487,0.0,0.0
265508,50.0,99.38350214
265521,0.0,0.0
265523,5.555555556,2.273324499
265533,0.0,0.0
265549,0.0,0.0
265553,0.0,0.0
265562,0.0,0.0
265569,0.0,0.0
265599,5.714285714,9.237658566
265602,25.0,22.36043758
265605,0.0,0.0
265619,0.0,0.0
265630,0.0,0.0
265643,0.0,0.0
265669,0.0,0.0
265676,6.666666667,0.689246054
265735,0.0,0.0
265747,0.0,0.0
265749,0.0,0.0
265751,0.0,0.0
265753,0.0,0.0
265756,0.0,0.0
265799,0.0,0.0
265809,0.0,0.0
265810,0.0,0.0
265853,0.0,0.0
265854,5.263157895,1.241913925
265864,6.666666667,0.147594357
265875,0.0,0.0
265888,0.0,0.0
265932,0.0,0.0
265938,0.0,0.0
265940,0.0,0.0
265943,6.451612903,53.07946126
265946,0.0,0.0
265992,0.0,0.0
265995,0.0,0.0
266009,0.0,0.0
266030,0.0,0.0
266031,4.0,0.977893525
266037,0.0,0.0
266064,0.0,0.0
266084,0.0,0.0
266091,3.846153846,42.60965727
266105,12.5,8.801115016
266115,0.0,0.0
266118,0.0,0.0
266135,0.0,0.0
266186,0.0,0.0
266217,0.0,0.0
266250,0.0,0.0
266252,0.0,0.0
266276,0.0,0.0
266297,0.0,0.0
266322,4.545454545,19.82206072
266324,6.666666667,23.62103323
266365,2.564102564,0.815837342
266375,2.564102564,0.815837342
266390,0.0,0.0
266395,2.631578947,0.362918193
266406,0.0,0.0
266407,0.0,0.0
266426,0.0,0.0
266428,0.0,0.0
266429,0.0,0.0
266439,0.0,0.0
266447,0.0,0.0
266463,8.333333333,2.131806945
266479,5.555555556,2.273324499
266482,5.555555556,2.273324499
266571,0.0,0.0
266646,0.0,0.0
266647,0.0,0.0
266659,0.0,0.0
266664,0.0,0.0
266693,0.0,0.0
266698,0.0,0.0
266711,0.0,0.0
266712,0.0,0.0
266729,0.0,0.0
266733,0.0,0.0
266740,9.523809524,15.9855212
266758,0.0,0.0
266773,0.0,0.0
266776,0.0,0.0
266797,1.388888889,0.087964483
266803,8.108108108,3.620684315
266831,0.0,0.0
266832,28.57142857,70.94815283
266866,0.0,0.0
266871,14.28571429,85.10647946
266879,0.0,0.0
266902,0.0,0.0
266912,0.0,0.0
266923,0.0,0.0
266928,0.0,0.0
266942,0.0,0.0
266971,2.564102564,0.815837342
267006,0.0,0.0
267007,0.0,0.0
267062,0.0,0.0
267087,0.0,0.0
267125,0.0,0.0
267126,0.0,0.0
267128,0.0,0.0
267137,0.0,0.0
267165,0.0,0.0
267175,6.666666667,2.610733757
267182,2.564102564,0.815837342
267218,0.0,0.0
267279,4.761904762,3.355405033
267332,0.0,0.0
267352,6.060606061,11.39108194
267353,0.0,0.0
267362,14.28571429,85.10647946
267396,0.0,0.0
267398,0.0,0.0
267410,0.0,0.0
267437,0.0,0.0
267451,0.0,0.0
267453,2.702702703,0.61422505
267471,0.0,0.0
267473,10.52631579,51.60040424
267534,0.0,0.0
267571,0.0,0.0
267572,5.263157895,6.155028065
267608,0.0,0.0
267617,0.0,0.0
267623,0.0,0.0
267625,0.0,0.0
267691,4.545454545,19.82206072
267697,0.0,0.0
267698,0.0,0.0
267706,0.0,0.0
267723,2.5,2.87610713
267732,0.0,0.0
267741,0.0,0.0
267748,0.0,0.0
267752,0.0,0.0
267758,0.0,0.0
267787,0.0,0.0
267805,0.0,0.0
267821,0.0,0.0
267836,0.0,0.0
267854,0.0,0.0
267863,0.0,0.0
267874,0.0,0.0
267928,0.0,0.0
267957,0.0,0.0
267960,0.0,0.0
267962,0.0,0.0
267984,0.0,0.0
267985,0.0,0.0
268029,0.0,0.0
268035,0.0,0.0
268042,0.0,0.0
268088,33.33333333,62.57570821
268122,0.0,0.0
268142,0.0,0.0
268158,0.0,0.0
268171,0.0,0.0
268198,25.0,57.55316751
268218,0.0,0.0
268246,0.0,0.0
268248,0.0,0.0
268262,0.0,0.0
268280,0.0,0.0
268318,0.0,0.0
268377,0.0,0.0
268419,4.347826087,14.95663522
268421,0.0,0.0
268444,0.0,0.0
268470,0.0,0.0
268501,0.0,0.0
268513,0.0,0.0
268532,2.631578947,0.362918193
268535,3.225806452,4.560619193
268567,0.0,0.0
268574,0.0,0.0
268587,0.0,0.0
268595,3.225806452,2.006964033
268607,0.0,0.0
268618,0.0,0.0
268695,0.0,0.0
268733,12.5,73.66057022
268736,0.0,0.0
268742,0.0,0.0
268761,0.0,0.0
268762,0.0,0.0
268814,0.0,0.0
268840,0.0,0.0
268841,0.0,0.0
268849,5.555555556,4.6017907
268864,0.0,0.0
268866,0.0,0.0
268956,0.0,0.0
268963,0.0,0.0
268979,0.0,0.0
268988,0.0,0.0
268999,1.923076923,0.264265875
269011,0.0,0.0
269029,0.0,0.0
269031,0.0,0.0
269034,1.923076923,0.264265875
269056,6.451612903,53.07946126
269061,0.0,0.0
269066,0.0,0.0
269091,0.0,0.0
269125,5.0,4.7672487
269134,0.0,0.0
269214,0.0,0.0
269270,0.0,0.0
269275,0.0,0.0
269282,0.0,0.0
269299,8.108108108,3.620684315
269322,0.0,0.0
269326,0.0,0.0
269334,4.545454545,19.82206072
269345,0.0,0.0
269367,0.0,0.0
269431,14.28571429,85.10647946
269442,6.451612903,53.07946126
269482,0.0,0.0
269523,3.225806452,2.006964033
269542,0.0,0.0
269545,0.0,0.0
269547,0.0,0.0
269566,0.0,0.0
269594,4.761904762,0.268792207
269635,0.0,0.0
269692,0.0,0.0
269697,0.0,0.0
269705,0.0,0.0
269722,0.0,0.0
269739,0.0,0.0
269754,0.0,0.0
269758,0.0,0.0
269775,0.0,0.0
269794,0.0,0.0
269817,0.0,0.0
269818,0.0,0.0
269853,0.0,0.0
269860,17.85714286,25.73390641
269873,0.0,0.0
269883,0.0,0.0
269905,5.882352941,10.88689315
269911,10.0,1.179712626
269919,6.451612903,53.07946126
269929,0.0,0.0
269946,0.0,0.0
269972,9.090909091,24.74765373
269992,13.63636364,68.03290437
270011,0.0,0.0
270013,0.0,0.0
270016,0.0,0.0
270041,0.0,0.0
270074,6.666666667,44.78639284
270079,0.0,0.0
270085,4.545454545,1.840512035
270086,0.0,0.0
270102,0.0,0.0
270110,0.0,0.0
270114,5.263157895,1.241913925
270136,0.0,0.0
270141,0.0,0.0
270144,0.0,0.0
270161,0.0,0.0
270171,7.142857143,6.669715846
270182,0.0,0.0
270184,0.0,0.0
270212,6.666666667,5.445893198
270222,0.0,0.0
270238,0.0,0.0
270256,0.0,0.0
270259,0.0,0.0
270264,4.761904762,8.121116826
270270,6.666666667,0.147594357
270302,0.0,0.0
270416,0.0,0.0
270432,0.0,0.0
270449,0.0,0.0
270453,0.0,0.0
270461,0.0,0.0
270470,0.0,0.0
270483,5.263157895,0.457773842
270520,0.0,0.0
270582,0.0,0.0
270615,0.0,0.0
270662,0.0,0.0
270664,0.0,0.0
270681,0.0,0.0
270709,6.666666667,44.78639284
270723,0.0,0.0
270729,0.0,0.0
270760,5.555555556,4.6017907
270780,0.0,0.0
270820,0.0,0.0
270845,8.108108108,3.620684315
270849,0.0,0.0
270854,0.0,0.0
270862,5.263157895,1.390773461
270864,0.0,0.0
270870,0.0,0.0
270888,0.0,0.0
270957,0.0,0.0
271003,0.0,0.0
271036,33.33333333,26.47843555
271047,0.0,0.0
271049,0.0,0.0
271055,5.555555556,2.273324499
271056,0.0,0.0
271074,6.666666667,5.445893198
271106,7.692307692,25.66633862
271111,0.0,0.0
271148,3.846153846,42.60965727
271159,0.0,0.0
271162,0.0,0.0
271188,0.0,0.0
271191,0.0,0.0
271200,0.0,0.0
271206,0.0,0.0
271212,0.0,0.0
271221,0.0,0.0
271247,1.388888889,0.087964483
271250,0.0,0.0
271271,0.0,0.0
271272,0.0,0.0
271313,0.0,0.0
271318,0.0,0.0
271320,0.0,0.0
271325,0.0,0.0
271329,0.0,0.0
271349,0.0,0.0
271383,0.0,0.0
271386,0.0,0.0
271399,0.0,0.0
271423,1.388888889,0.087964483
271425,0.0,0.0
271446,0.0,0.0
271504,0.0,0.0
271520,0.0,0.0
271533,0.0,0.0
271630,0.0,0.0
271656,0.0,0.0
271748,9.523809524,32.1136887
271781,0.0,0.0
271785,0.0,0.0
271830,0.0,0.0
271831,0.0,0.0
271833,0.0,0.0
271868,0.0,0.0
271884,0.0,0.0
271899,0.0,0.0
271939,8.333333333,2.131806945
271987,0.0,0.0
272028,0.0,0.0
272187,0.0,0.0
272215,0.0,0.0
272255,0.0,0.0
272299,0.0,0.0
272319,2.702702703,11.51286883
272333,0.0,0.0
272352,0.0,0.0
272356,0.0,0.0
272374,0.0,0.0
272383,0.0,0.0
272399,0.0,0.0
272403,0.0,0.0
272475,0.0,0.0
272537,13.33333333,7.027014471
272544,0.0,0.0
272548,0.0,0.0
272554,2.631578947,0.362918193
272579,0.0,0.0
272611,0.0,0.0
272683,0.0,0.0
272722,0.0,0.0
272742,7.142857143,13.2452543
272743,5.0,4.7672487
272756,0.0,0.0
272784,0.0,0.0
272832,0.0,0.0
272876,0.0,0.0
272891,0.0,0.0
272897,0.0,0.0
272923,0.0,0.0
272960,10.0,1.179712626
273029,0.0,0.0
273063,0.0,0.0
273086,4.0,2.255700162
273089,0.0,0.0
273226,0.0,0.0
273228,0.0,0.0
273333,0.0,0.0
273397,0.0,0.0
273425,0.0,0.0
273445,0.0,0.0
273446,0.0,0.0
273513,0.0,0.0
273592,0.0,0.0
273606,0.0,0.0
273607,0.0,0.0
273657,0.0,0.0
273670,0.0,0.0
273685,6.382978723,28.14282403
273686,0.0,0.0
273687,0.0,0.0
273697,0.0,0.0
273860,0.0,0.0
273936,0.0,0.0
273945,2.564102564,0.815837342
273983,0.0,0.0
274011,10.52631579,51.60040424
274060,0.0,0.0
274113,0.0,0.0
274135,0.0,0.0
274164,0.0,0.0
274166,0.0,0.0
274209,0.0,0.0
274250,12.5,8.801115016
274271,0.0,0.0
274292,0.0,0.0
274322,0.0,0.0
274338,4.761904762,0.268792207
274420,0.0,0.0
274436,0.0,0.0
274438,0.0,0.0
274443,0.0,0.0
274479,0.0,0.0
274498,0.0,0.0
274526,0.0,0.0
274546,0.0,0.0
274565,0.0,0.0
274567,0.0,0.0
274570,25.0,80.48599028
274579,13.33333333,84.56278091
274587,6.382978723,28.14282403
274651,0.0,0.0
274714,0.0,0.0
274716,0.0,0.0
274734,0.0,0.0
274750,0.0,0.0
274796,0.0,0.0
274802,13.63636364,68.03290437
274843,0.0,0.0
274860,0.0,0.0
274874,0.0,0.0
274910,0.0,0.0
274924,3.225806452,2.006964033
274933,0.0,0.0
274967,0.0,0.0
274998,0.0,0.0
275006,0.0,0.0
275020,0.0,0.0
275081,5.0,19.4097591
275102,0.0,0.0
275118,0.0,0.0
275135,6.060606061,6.087321558
275198,0.0,0.0
275216,0.0,0.0
275256,0.0,0.0
275302,10.0,0.602165724
275304,7.692307692,25.66633862
275405,2.702702703,11.51286883
275407,19.04761905,26.60133002
275440,4.545454545,19.82206072
275461,0.0,0.0
275466,0.0,0.0
275470,0.0,0.0
275491,0.0,0.0
275492,11.11111111,9.230546732
275501,12.5,78.42008163
275551,25.0,57.55316751
275567,0.0,0.0
275595,17.85714286,25.73390641
275611,9.523809524,32.1136887
275649,0.0,0.0
275663,0.0,0.0
275686,6.666666667,5.445893198
275700,0.0,0.0
275734,0.0,0.0
275749,0.0,0.0
275768,0.0,0.0
275793,0.0,0.0
275836,2.702702703,0.61422505
275849,0.0,0.0
275879,0.0,0.0
275893,0.0,0.0
275898,0.0,0.0
275901,0.0,0.0
275902,0.0,0.0
275903,0.0,0.0
275913,0.0,0.0
275916,0.0,0.0
275929,0.0,0.0
275951,0.0,0.0
275958,0.0,0.0
275975,0.0,0.0
275978,0.0,0.0
275993,0.0,0.0
276010,16.66666667,45.39492983
276034,0.0,0.0
276091,6.666666667,0.147594357
276121,0.0,0.0
276142,0.0,0.0
276150,0.0,0.0
276165,0.0,0.0
276233,12.5,1.284036582
276340,0.0,0.0
276375,0.0,0.0
276478,0.0,0.0
276484,0.0,0.0
276487,0.0,0.0
276531,28.57142857,70.94815283
276546,5.0,19.4097591
276604,0.0,0.0
276613,6.060606061,11.39108194
276624,0.0,0.0
276650,0.0,0.0
276653,0.0,0.0
276728,7.692307692,4.64558772
276729,2.173913043,1.535673898
276748,8.108108108,3.620684315
276754,0.0,0.0
276756,0.0,0.0
276759,0.0,0.0
276815,0.0,0.0
276818,6.666666667,2.610733757
276841,0.0,0.0
276852,0.0,0.0
276947,0.0,0.0
276962,0.0,0.0
276970,5.263157895,1.241913925
276977,0.0,0.0
276995,0.0,0.0
277071,0.0,0.0
277090,0.0,0.0
277123,0.0,0.0
277150,0.0,0.0
277222,0.0,0.0
277263,0.0,0.0
277286,14.28571429,85.10647946
277292,6.666666667,44.78639284
277294,0.0,0.0
277308,0.0,0.0
277324,0.0,0.0
277329,0.0,0.0
277380,0.0,0.0
277433,9.090909091,0.406051288
277437,0.0,0.0
277487,0.0,0.0
277516,0.0,0.0
277540,6.666666667,44.78639284
277556,9.090909091,35.57211203
277565,0.0,0.0
277608,0.0,0.0
277675,0.0,0.0
277696,8.333333333,6.277600095
277724,4.0,11.42400505
277727,0.0,0.0
277789,0.0,0.0
277810,0.0,0.0
277871,0.0,0.0
277916,0.0,0.0
277918,0.0,0.0
277933,0.0,0.0
277995,0.0,0.0
277996,0.0,0.0
278021,0.0,0.0
278051,2.5,2.87610713
278074,6.060606061,6.087321558
278081,1.923076923,0.264265875
278089,0.0,0.0
278103,0.0,0.0
278134,0.0,0.0
278140,5.714285714,9.237658566
278184,0.0,0.0
278292,0.0,0.0
278300,0.0,0.0
278304,0.0,0.0
278309,0.0,0.0
278356,0.0,0.0
278362,0.0,0.0
278371,0.0,0.0
278379,0.0,0.0
278398,0.0,0.0
278405,0.0,0.0
278440,3.225806452,2.006964033
278503,0.0,0.0
278510,5.555555556,4.6017907
278515,0.0,0.0
278568,0.0,0.0
278614,0.0,0.0
278620,3.846153846,4.39023531
278657,0.0,0.0
278712,10.0,78.98222179
278719,0.0,0.0
278772,0.0,0.0
278775,6.666666667,0.689246054
278813,0.0,0.0
278818,0.0,0.0
278824,3.225806452,4.560619193
278832,0.0,0.0
278847,0.0,0.0
278862,0.0,0.0
278879,0.0,0.0
278916,0.0,0.0
278925,0.0,0.0
278926,1.923076923,0.264265875
278927,0.0,0.0
278951,4.761904762,3.355405033
279058,10.0,0.0
279080,0.0,0.0
279111,0.0,0.0
279136,0.0,0.0
279137,0.0,0.0
279141,0.0,0.0
279166,0.0,0.0
279188,0.0,0.0
279190,0.0,0.0
279191,0.0,0.0
279267,0.0,0.0
279271,8.333333333,6.277600095
279289,14.28571429,78.94933374
279299,10.0,9.594057097
279302,4.761904762,3.355405033
279366,5.263157895,6.155028065
279373,11.11111111,72.69323449
279383,0.0,0.0
279388,0.0,0.0
279492,0.0,0.0
279537,0.0,0.0
279540,0.0,0.0
279576,0.0,0.0
279602,0.0,0.0
279611,0.0,0.0
279613,6.666666667,2.610733757
279642,4.0,11.42400505
279656,0.0,0.0
279700,0.0,0.0
279735,0.0,0.0
279749,16.66666667,45.39492983
279784,0.0,0.0
279789,0.0,0.0
279820,2.5,2.87610713
279828,0.0,0.0
279861,1.923076923,0.264265875
279870,0.0,0.0
279883,8.108108108,3.620684315
279888,0.0,0.0
279904,0.0,0.0
279906,20.0,24.11116873
279913,14.28571429,79.31000056
279933,6.382978723,28.14282403
279941,0.0,0.0
279982,0.0,0.0
279983,0.0,0.0
279998,0.0,0.0
280043,0.0,0.0
280060,0.0,0.0
280071,0.0,0.0
280074,6.451612903,53.07946126
280083,3.846153846,4.39023531
280097,0.0,0.0
280130,0.0,0.0
280146,12.5,14.35384026
280151,0.0,0.0
280208,5.263157895,0.457773842
280209,0.0,0.0
280267,0.0,0.0
280294,0.0,0.0
280303,9.090909091,0.406051288
280339,0.0,0.0
280355,5.263157895,6.155028065
280392,0.0,0.0
280405,6.666666667,5.445893198
280408,0.0,0.0
280464,0.0,0.0
280465,16.66666667,0.169508256
280484,6.382978723,28.14282403
280508,0.0,0.0
280511,1.923076923,0.264265875
280565,0.0,0.0
280566,0.0,0.0
280574,6.382978723,28.14282403
280607,9.090909091,35.57211203
280620,0.0,0.0
280706,0.0,0.0
280824,0.0,0.0
280825,0.0,0.0
280832,0.0,0.0
280860,0.0,0.0
280863,6.060606061,6.087321558
280899,0.0,0.0
280901,3.846153846,4.39023531
280947,12.5,1.284036582
280952,0.0,0.0
280966,0.0,0.0
280972,4.347826087,14.95663522
280996,0.0,0.0
281049,0.0,0.0
281073,0.0,0.0
281093,0.0,0.0
281104,0.0,0.0
281118,5.263157895,33.3064169
281121,0.0,0.0
281134,0.0,0.0
281149,10.52631579,51.60040424
281161,0.0,0.0
281187,0.0,0.0
281209,0.0,0.0
281210,0.0,0.0
281235,0.0,0.0
281254,0.0,0.0
281260,0.0,0.0
281278,0.0,0.0
281342,0.0,0.0
281344,0.0,0.0
281366,12.5,0.585890023
281417,0.0,0.0
281422,0.0,0.0
281436,5.555555556,2.273324499
281468,0.0,0.0
281475,10.52631579,51.60040424
281499,0.0,0.0
281515,0.0,0.0
281521,0.0,0.0
281527,0.0,0.0
281536,0.0,0.0
281608,0.0,0.0
281610,0.0,0.0
281611,0.0,0.0
281622,0.0,0.0
281625,0.0,0.0
281665,0.0,0.0
281668,0.0,0.0
281673,0.0,0.0
281684,0.0,0.0
281690,0.0,0.0
281701,0.0,0.0
281718,0.0,0.0
281769,0.0,0.0
281791,20.0,1.875437245
281837,0.0,0.0
281839,7.142857143,6.669715846
281849,0.0,0.0
281851,0.0,0.0
281864,0.0,0.0
281882,0.0,0.0
281886,5.555555556,2.273324499
281939,5.405405405,6.718390695
281954,4.761904762,1.084950466
281955,0.0,0.0
281956,4.761904762,1.084950466
281957,4.761904762,1.084950466
281958,4.761904762,1.084950466
281959,0.0,0.0
281960,0.0,0.0
281964,0.0,0.0
281971,4.347826087,14.95663522
281994,5.555555556,4.6017907
282015,0.0,0.0
282016,0.0,0.0
282133,50.0,80.26230359
282137,0.0,0.0
282145,0.0,0.0
282178,0.0,0.0
282217,0.0,0.0
282226,0.0,0.0
282233,0.0,0.0
282273,0.0,0.0
282275,0.0,0.0
282344,5.263157895,6.155028065
282347,0.0,0.0
282352,0.0,0.0
282370,0.0,0.0
282373,0.0,0.0
282388,3.846153846,4.39023531
282395,0.0,0.0
282407,0.0,0.0
282472,0.0,0.0
282526,3.846153846,42.60965727
282567,0.0,0.0
282615,0.0,0.0
282631,0.0,0.0
282653,0.0,0.0
282683,0.0,0.0
282698,8.108108108,3.620684315
282700,0.0,0.0
282730,0.0,0.0
282752,0.0,0.0
282774,0.0,0.0
282834,2.702702703,0.61422505
282863,0.0,0.0
282898,0.0,0.0
282989,0.0,0.0
282994,0.0,0.0
283017,0.0,0.0
283024,5.0,4.7672487
283028,0.0,0.0
283063,0.0,0.0
283128,0.0,0.0
283132,3.448275862,21.89288317
283192,0.0,0.0
283249,0.0,0.0
283255,0.0,0.0
283266,0.0,0.0
283278,0.0,0.0
283284,0.0,0.0
283302,0.0,0.0
283308,0.0,0.0
283336,0.0,0.0
283385,0.0,0.0
283393,0.0,0.0
283399,0.0,0.0
283417,0.0,0.0
283447,0.0,0.0
283476,0.0,0.0
283480,2.5,2.87610713
283496,8.108108108,3.620684315
283541,0.0,0.0
283598,0.0,0.0
283616,16.66666667,13.72322904
283620,0.0,0.0
283639,0.0,0.0
283677,0.0,0.0
283692,0.0,0.0
283695,5.263157895,6.155028065
283713,2.631578947,0.362918193
283720,0.0,0.0
283739,0.0,0.0
283747,2.173913043,1.535673898
283785,0.0,0.0
283790,0.0,0.0
283811,6.666666667,23.62103323
283834,0.0,0.0
283839,0.0,0.0
283870,0.0,0.0
283905,11.11111111,0.711608037
283926,0.0,0.0
283931,3.448275862,21.89288317
283938,6.451612903,53.07946126
283944,0.0,0.0
283956,5.263157895,33.3064169
283963,12.5,73.66057022
283990,0.0,0.0
284017,0.0,0.0
284019,16.66666667,45.39492983
284023,100.0,100.0
284042,0.0,0.0
284059,0.0,0.0
284060,4.0,11.42400505
284063,8.108108108,3.620684315
284081,0.0,0.0
284128,20.0,15.29983775
284134,8.695652174,11.31305039
284153,0.0,0.0
284162,0.0,0.0
284169,6.666666667,23.62103323
284179,3.846153846,42.60965727
284197,12.5,0.885648707
284200,0.0,0.0
284232,4.545454545,19.82206072
284240,9.090909091,1.420139833
284246,0.0,0.0
284285,20.0,33.27700761
284415,25.0,22.36043758
284416,4.0,2.255700162
284440,0.0,0.0
284465,0.0,0.0
284474,6.060606061,11.39108194
284488,0.0,0.0
284493,0.0,0.0
284585,8.333333333,48.71111325
284586,8.695652174,11.31305039
284594,0.0,0.0
284600,0.0,0.0
284603,14.28571429,21.63902552
284617,0.0,0.0
284643,0.0,0.0
284666,0.0,0.0
284675,0.0,0.0
284682,0.0,0.0
284693,12.5,0.885648707
284719,2.702702703,0.61422505
284720,0.0,0.0
284751,0.0,0.0
284761,8.695652174,11.31305039
284766,0.0,0.0
284786,0.0,0.0
284797,0.0,0.0
284826,0.0,0.0
284846,9.523809524,32.1136887
284908,11.11111111,0.711608037
284925,5.263157895,6.546131313
284959,0.0,0.0
284981,0.0,0.0
284990,4.761904762,1.084950466
284991,0.0,0.0
284992,4.761904762,1.084950466
285017,16.66666667,45.39492983
285023,0.0,0.0
285053,4.761904762,1.084950466
285089,0.0,0.0
285134,0.0,0.0
285147,0.0,0.0
285155,0.0,0.0
285167,0.0,0.0
285172,0.0,0.0
285180,0.0,0.0
285208,0.0,0.0
285216,0.0,0.0
285247,0.0,0.0
285262,0.0,0.0
285264,2.325581395,1.099598317
285275,0.0,0.0
285291,0.0,0.0
285294,0.0,0.0
285299,12.90322581,26.77804839
285302,12.90322581,26.77804839
285321,4.347826087,14.95663522
285336,0.0,0.0
285343,0.0,0.0
285347,0.0,0.0
285351,5.263157895,0.457773842
285397,6.451612903,53.07946126
285439,0.0,0.0
285443,0.0,0.0
285462,0.0,0.0
285463,0.0,0.0
285466,0.0,0.0
285469,5.405405405,6.718390695
285534,12.90322581,26.77804839
285568,12.5,74.1375079
285614,0.0,0.0
285615,0.0,0.0
285619,5.263157895,33.3064169
285623,0.0,0.0
285632,0.0,0.0
285635,0.0,0.0
285652,0.0,0.0
285666,50.0,12.73872953
285667,0.0,0.0
285691,0.0,0.0
285707,12.90322581,26.77804839
285709,12.90322581,26.77804839
285744,0.0,0.0
285755,0.0,0.0
285787,0.0,0.0
285789,12.5,12.6182568
285798,9.090909091,24.74765373
285807,6.451612903,53.07946126
285823,0.0,0.0
285828,0.0,0.0
285836,0.0,0.0
285849,0.0,0.0
285853,0.0,0.0
285869,1.923076923,0.264265875
285873,0.0,0.0
285888,0.0,0.0
285895,0.0,0.0
285916,10.0,1.179712626
285925,0.0,0.0
285935,8.108108108,3.620684315
285947,9.523809524,15.9855212
285953,0.0,0.0
285962,0.0,0.0
285971,3.225806452,2.006964033
285983,25.0,57.55316751
286003,4.545454545,36.35885556
286022,0.0,0.0
286054,0.0,0.0
286061,6.060606061,6.087321558
286068,0.0,0.0
286071,0.0,0.0
286105,0.0,0.0
286110,0.0,0.0
286129,5.263157895,1.241913925
286168,0.0,0.0
286239,4.545454545,36.35885556
286250,0.0,0.0
286255,0.0,0.0
286278,0.0,0.0
286294,9.090909091,24.74765373
286300,6.451612903,53.07946126
286318,0.0,0.0
286325,11.11111111,9.677677582
286329,0.0,0.0
286339,0.0,0.0
286365,0.0,0.0
286370,3.225806452,2.006964033
286388,0.0,0.0
286398,0.0,0.0
286403,4.0,11.42400505
286417,0.0,0.0
286419,0.0,0.0
286434,0.0,0.0
286453,0.0,0.0
286499,0.0,0.0
286536,0.0,0.0
286559,2.173913043,1.535673898
286606,0.0,0.0
286612,0.0,0.0
286617,0.0,0.0
286631,0.0,0.0
286649,0.0,0.0
286702,0.0,0.0
286709,0.0,0.0
286734,0.0,0.0
