Deal ID,# Red Projects,Cost_Red_Projects
263731,20.0,21.58276113
263734,16.66666667,11.51307301
263752,0.0,0.0
263777,0.0,0.0
263778,0.0,0.0
263779,0.0,0.0
263780,0.0,0.0
263787,0.0,0.0
263804,0.0,0.0
263810,0.0,0.0
263814,0.0,0.0
263856,0.0,0.0
263860,0.0,0.0
263895,0.0,0.0
263902,0.0,0.0
263907,0.0,0.0
263908,3.110047847,2.857287254
263918,0.0,0.0
263929,0.0,0.0
263938,0.0,0.0
263971,6.25,42.30030571
264018,0.0,0.0
264028,0.0,0.0
264032,3.110047847,2.857287254
264047,0.0,0.0
264073,0.0,0.0
264078,0.0,0.0
264099,0.0,0.0
264110,0.0,0.0
264161,0.0,0.0
264178,0.0,0.0
264191,20.0,22.67662243
264193,4.545454545,25.60048328
264204,0.0,0.0
264261,4.166666667,31.53780731
264269,0.0,0.0
264276,3.110047847,2.857287254
264278,0.0,0.0
264285,33.33333333,6.543824411
264310,14.28571429,26.2166711
264313,0.0,0.0
264317,0.0,0.0
264331,0.0,0.0
264333,0.0,0.0
264347,0.0,0.0
264364,0.0,0.0
264384,33.33333333,3.646261395
264385,0.0,0.0
264428,0.0,0.0
264470,0.0,0.0
264485,1.587301587,22.77126692
264487,0.0,0.0
264493,0.0,0.0
264503,0.0,0.0
264519,0.0,0.0
264520,0.0,0.0
264534,0.0,0.0
264551,0.0,0.0
264553,0.0,0.0
264566,0.0,0.0
264574,0.0,0.0
264576,0.0,0.0
264580,0.0,0.0
264593,0.0,0.0
264617,0.0,0.0
264618,0.0,0.0
264647,0.0,0.0
264649,0.0,0.0
264657,0.0,0.0
264659,0.0,0.0
264708,7.142857143,9.497091065
264730,0.0,0.0
264763,0.0,0.0
264803,0.0,0.0
264830,0.0,0.0
264843,3.110047847,2.857287254
264854,0.0,0.0
264856,0.0,0.0
264885,0.0,0.0
264902,28.57142857,48.40483371
264945,50.0,98.14699519
264949,0.0,0.0
264969,0.0,0.0
264974,0.0,0.0
264992,0.0,0.0
265002,12.5,51.45015787
265007,0.0,0.0
265019,16.66666667,44.19246741
265050,0.0,0.0
265096,0.0,0.0
265106,3.110047847,2.857287254
265109,0.0,0.0
265115,0.0,0.0
265124,0.0,0.0
265168,0.0,0.0
265171,0.0,0.0
265263,0.0,0.0
265272,0.0,0.0
265284,0.0,0.0
265304,6.451612903,41.25387188
265309,0.0,0.0
265319,3.333333333,1.414326621
265330,0.0,0.0
265338,100.0,100.0
265349,0.0,0.0
265355,0.0,0.0
265357,0.0,0.0
265361,5.555555556,35.2704046
265377,10.0,0.981349998
265398,11.11111111,8.216617403
265402,0.0,0.0
265442,3.110047847,2.857287254
265452,0.0,0.0
265483,1.639344262,47.86781983
265487,0.0,0.0
265508,8.333333333,92.72145124
265521,0.0,0.0
265523,100.0,100.0
265533,0.0,0.0
265549,0.0,0.0
265553,1.587301587,22.77126692
265562,0.0,0.0
265569,0.0,0.0
265599,0.0,0.0
265602,11.11111111,8.216617403
265605,0.0,0.0
265619,0.0,0.0
265630,0.0,0.0
265643,0.0,0.0
265669,0.0,0.0
265676,0.0,0.0
265735,0.0,0.0
265747,0.0,0.0
265749,0.0,0.0
265751,2.255639098,12.12920838
265753,0.0,0.0
265756,3.110047847,2.857287254
265799,0.0,0.0
265809,1.298701299,0.378288198
265810,1.298701299,0.378288198
265853,20.0,28.50845708
265854,0.0,0.0
265864,0.0,0.0
265875,0.0,0.0
265888,10.0,4.579419929
265932,0.0,0.0
265938,0.0,0.0
265940,0.0,0.0
265943,0.0,0.0
265946,0.0,0.0
265992,1.587301587,22.77126692
265995,0.0,0.0
266009,0.0,0.0
266030,0.0,0.0
266031,16.66666667,62.34916934
266037,3.110047847,2.857287254
266064,0.0,0.0
266084,0.0,0.0
266091,0.0,0.0
266105,8.333333333,6.695512587
266115,0.0,0.0
266118,0.0,0.0
266135,0.0,0.0
266186,0.0,0.0
266217,3.110047847,2.857287254
266250,0.0,0.0
266252,0.0,0.0
266276,0.0,0.0
266297,0.0,0.0
266322,0.0,0.0
266324,0.0,0.0
266365,1.298701299,0.378288198
266375,1.298701299,0.378288198
266390,0.0,0.0
266395,5.263157895,0.932745882
266406,0.0,0.0
266407,10.0,4.460135156
266426,0.0,0.0
266428,0.0,0.0
266429,0.0,0.0
266439,0.0,0.0
266447,0.0,0.0
266463,100.0,100.0
266479,0.0,0.0
266482,0.0,0.0
266571,0.0,0.0
266646,0.0,0.0
266647,1.587301587,22.77126692
266659,3.110047847,2.857287254
266664,3.110047847,2.857287254
266693,0.0,0.0
266698,0.0,0.0
266711,3.333333333,1.414326621
266712,0.0,0.0
266729,0.0,0.0
266733,0.0,0.0
266740,9.090909091,1.191085206
266758,0.0,0.0
266773,0.0,0.0
266776,0.0,0.0
266797,1.0,0.066889608
266803,3.110047847,2.857287254
266831,0.0,0.0
266832,16.66666667,86.26441401
266866,0.0,0.0
266871,0.0,0.0
266879,0.0,0.0
266902,0.0,0.0
266912,0.0,0.0
266923,0.0,0.0
266928,1.639344262,47.86781983
266942,0.0,0.0
266971,1.298701299,0.378288198
267006,0.0,0.0
267007,0.0,0.0
267062,0.0,0.0
267087,0.0,0.0
267125,1.587301587,22.77126692
267126,0.0,0.0
267128,0.0,0.0
267137,0.0,0.0
267165,0.0,0.0
267175,0.0,0.0
267182,1.298701299,0.378288198
267218,0.0,0.0
267279,7.692307692,4.177332898
267332,1.587301587,22.77126692
267352,0.0,0.0
267353,0.0,0.0
267362,20.0,64.44491346
267396,0.0,0.0
267398,0.0,0.0
267410,0.0,0.0
267437,2.255639098,12.12920838
267451,0.0,0.0
267453,0.0,0.0
267471,5.357142857,6.40009357
267473,5.555555556,35.2704046
267534,0.0,0.0
267571,0.0,0.0
267572,3.125,5.361106172
267608,10.0,4.579419929
267617,0.0,0.0
267623,0.0,0.0
267625,0.0,0.0
267691,16.66666667,44.19246741
267697,1.639344262,47.86781983
267698,0.0,0.0
267706,0.0,0.0
267723,0.0,0.0
267732,0.0,0.0
267741,0.0,0.0
267748,0.0,0.0
267752,0.0,0.0
267758,0.0,0.0
267787,0.0,0.0
267805,0.0,0.0
267821,3.110047847,2.857287254
267836,0.0,0.0
267854,0.0,0.0
267863,0.0,0.0
267874,0.0,0.0
267928,0.0,0.0
267957,0.0,0.0
267960,0.0,0.0
267962,0.0,0.0
267984,0.0,0.0
267985,3.110047847,2.857287254
268029,0.0,0.0
268035,0.0,0.0
268042,0.0,0.0
268088,3.110047847,2.857287254
268122,0.0,0.0
268142,0.0,0.0
268158,4.761904762,5.347706593
268171,0.0,0.0
268198,0.0,0.0
268218,0.0,0.0
268246,0.0,0.0
268248,0.0,0.0
268262,0.0,0.0
268280,0.0,0.0
268318,0.0,0.0
268377,0.0,0.0
268419,0.0,0.0
268421,0.0,0.0
268444,0.0,0.0
268470,5.555555556,2.107062343
268501,0.0,0.0
268513,0.0,0.0
268532,5.263157895,0.932745882
268535,0.0,0.0
268567,0.0,0.0
268574,4.761904762,5.347706593
268587,0.0,0.0
268595,0.0,0.0
268607,0.0,0.0
268618,0.0,0.0
268695,0.0,0.0
268733,1.639344262,47.86781983
268736,0.0,0.0
268742,0.0,0.0
268761,3.110047847,2.857287254
268762,0.0,0.0
268814,3.110047847,2.857287254
268840,0.0,0.0
268841,0.0,0.0
268849,0.0,0.0
268864,0.0,0.0
268866,12.5,51.45015787
268956,0.0,0.0
268963,0.0,0.0
268979,3.110047847,2.857287254
268988,3.110047847,2.857287254
268999,0.0,0.0
269011,0.0,0.0
269029,0.0,0.0
269031,0.0,0.0
269034,0.0,0.0
269056,0.0,0.0
269061,0.0,0.0
269066,0.0,0.0
269091,0.0,0.0
269125,100.0,100.0
269134,0.0,0.0
269214,0.0,0.0
269270,0.0,0.0
269275,0.0,0.0
269282,1.0,0.066889608
269299,3.110047847,2.857287254
269322,3.110047847,2.857287254
269326,0.0,0.0
269334,0.0,0.0
269345,0.0,0.0
269367,0.0,0.0
269431,20.0,64.44491346
269442,0.0,0.0
269482,0.0,0.0
269523,0.0,0.0
269542,2.255639098,12.12920838
269545,0.0,0.0
269547,0.0,0.0
269566,3.110047847,2.857287254
269594,0.0,0.0
269635,0.0,0.0
269692,0.0,0.0
269697,0.0,0.0
269705,0.0,0.0
269722,0.0,0.0
269739,0.0,0.0
269754,0.0,0.0
269758,0.0,0.0
269775,0.0,0.0
269794,0.0,0.0
269817,0.0,0.0
269818,3.110047847,2.857287254
269853,0.0,0.0
269860,0.0,0.0
269873,0.0,0.0
269883,0.0,0.0
269905,0.0,0.0
269911,14.28571429,12.47492706
269919,0.0,0.0
269929,0.0,0.0
269946,0.0,0.0
269972,0.0,0.0
269992,0.0,0.0
270011,0.0,0.0
270013,11.11111111,8.216617403
270016,0.0,0.0
270041,0.0,0.0
270074,33.33333333,87.44389886
270079,0.0,0.0
270085,0.0,0.0
270086,0.0,0.0
270102,0.0,0.0
270110,20.0,6.756597
270114,0.0,0.0
270136,3.110047847,2.857287254
270141,3.110047847,2.857287254
270144,0.0,0.0
270161,0.0,0.0
270171,0.0,0.0
270182,0.0,0.0
270184,0.0,0.0
270212,5.357142857,6.40009357
270222,0.0,0.0
270238,0.0,0.0
270256,0.0,0.0
270259,0.0,0.0
270264,0.0,0.0
270270,20.0,20.27176078
270302,0.0,0.0
270416,0.0,0.0
270432,0.0,0.0
270449,0.0,0.0
270453,0.0,0.0
270461,0.0,0.0
270470,0.0,0.0
270483,0.0,0.0
270520,0.0,0.0
270582,0.0,0.0
270615,0.0,0.0
270662,0.0,0.0
270664,10.52631579,0.349866384
270681,0.0,0.0
270709,6.25,42.30030571
270723,1.298701299,0.378288198
270729,0.0,0.0
270760,0.0,0.0
270780,0.0,0.0
270820,0.0,0.0
270845,3.110047847,2.857287254
270849,0.0,0.0
270854,0.0,0.0
270862,3.110047847,2.857287254
270864,0.0,0.0
270870,3.110047847,2.857287254
270888,3.110047847,2.857287254
270957,0.0,0.0
271003,0.0,0.0
271036,0.0,0.0
271047,0.0,0.0
271049,0.0,0.0
271055,0.0,0.0
271056,0.0,0.0
271074,5.357142857,6.40009357
271106,0.0,0.0
271111,0.0,0.0
271148,7.142857143,17.32508318
271159,0.0,0.0
271162,0.0,0.0
271188,0.0,0.0
271191,0.0,0.0
271200,0.0,0.0
271206,0.0,0.0
271212,0.0,0.0
271221,0.0,0.0
271247,1.0,0.066889608
271250,0.0,0.0
271271,0.0,0.0
271272,0.0,0.0
271313,0.0,0.0
271318,0.0,0.0
271320,0.0,0.0
271325,0.0,0.0
271329,0.0,0.0
271349,0.0,0.0
271383,0.0,0.0
271386,0.0,0.0
271399,0.0,0.0
271423,1.0,0.066889608
271425,0.0,0.0
271446,0.0,0.0
271504,0.0,0.0
271520,2.255639098,12.12920838
271533,0.0,0.0
271630,0.0,0.0
271656,0.0,0.0
271748,0.0,0.0
271781,3.110047847,2.857287254
271785,2.255639098,12.12920838
271830,0.0,0.0
271831,0.0,0.0
271833,0.0,0.0
271868,0.0,0.0
271884,0.0,0.0
271899,0.0,0.0
271939,0.0,0.0
271987,0.0,0.0
272028,0.0,0.0
272187,0.0,0.0
272215,0.0,0.0
272255,16.66666667,92.80208852
272299,0.0,0.0
272319,3.125,5.361106172
272333,0.0,0.0
272352,0.0,0.0
272356,0.0,0.0
272374,0.0,0.0
272383,0.0,0.0
272399,0.0,0.0
272403,0.0,0.0
272475,0.0,0.0
272537,50.0,97.63093365
272544,0.0,0.0
272548,0.0,0.0
272554,0.0,0.0
272579,0.0,0.0
272611,0.0,0.0
272683,0.0,0.0
272722,0.0,0.0
272742,0.0,0.0
272743,0.0,0.0
272756,0.0,0.0
272784,0.0,0.0
272832,0.0,0.0
272876,0.0,0.0
272891,0.0,0.0
272897,0.0,0.0
272923,0.0,0.0
272960,14.28571429,12.47492706
273029,0.0,0.0
273063,0.0,0.0
273086,3.110047847,2.857287254
273089,0.0,0.0
273226,11.11111111,31.83884856
273228,0.0,0.0
273333,0.0,0.0
273397,0.0,0.0
273425,0.0,0.0
273445,0.0,0.0
273446,0.0,0.0
273513,0.0,0.0
273592,0.0,0.0
273606,0.0,0.0
273607,0.0,0.0
273657,0.0,0.0
273670,0.0,0.0
273685,0.0,0.0
273686,0.0,0.0
273687,0.0,0.0
273697,0.0,0.0
273860,0.0,0.0
273936,0.0,0.0
273945,1.298701299,0.378288198
273983,2.255639098,12.12920838
274011,3.110047847,2.857287254
274060,33.33333333,26.79482973
274113,0.0,0.0
274135,0.0,0.0
274164,0.0,0.0
274166,3.110047847,2.857287254
274209,0.0,0.0
274250,8.333333333,6.695512587
274271,0.0,0.0
274292,0.0,0.0
274322,0.0,0.0
274338,0.0,0.0
274420,0.0,0.0
274436,0.0,0.0
274438,0.0,0.0
274443,9.090909091,4.112405462
274479,3.110047847,2.857287254
274498,0.0,0.0
274526,0.0,0.0
274546,0.0,0.0
274565,0.0,0.0
274567,0.0,0.0
274570,0.0,0.0
274579,14.28571429,93.24170245
274587,0.0,0.0
274651,0.0,0.0
274714,0.0,0.0
274716,0.0,0.0
274734,0.0,0.0
274750,0.0,0.0
274796,0.0,0.0
274802,33.33333333,54.9609534
274843,0.0,0.0
274860,0.0,0.0
274874,0.0,0.0
274910,0.0,0.0
274924,0.0,0.0
274933,7.692307692,1.060460701
274967,0.0,0.0
274998,0.0,0.0
275006,0.0,0.0
275020,0.0,0.0
275081,0.0,0.0
275102,0.0,0.0
275118,3.110047847,2.857287254
275135,3.110047847,2.857287254
275198,0.0,0.0
275216,0.0,0.0
275256,0.0,0.0
275302,0.0,0.0
275304,0.0,0.0
275405,3.110047847,2.857287254
275407,0.0,0.0
275440,0.0,0.0
275461,3.110047847,2.857287254
275466,4.545454545,4.718992194
275470,0.0,0.0
275491,0.0,0.0
275492,40.0,7.399170477
275501,100.0,100.0
275551,0.0,0.0
275567,3.448275862,1.77399637
275595,0.0,0.0
275611,100.0,100.0
275649,0.0,0.0
275663,0.0,0.0
275686,5.357142857,6.40009357
275700,0.0,0.0
275734,0.0,0.0
275749,0.0,0.0
275768,1.298701299,0.378288198
275793,0.0,0.0
275836,0.0,0.0
275849,0.0,0.0
275879,0.0,0.0
275893,0.0,0.0
275898,3.110047847,2.857287254
275901,3.110047847,2.857287254
275902,3.110047847,2.857287254
275903,3.110047847,2.857287254
275913,0.0,0.0
275916,0.0,0.0
275929,0.0,0.0
275951,2.255639098,12.12920838
275958,0.0,0.0
275975,0.0,0.0
275978,2.255639098,12.12920838
275993,0.0,0.0
276010,0.0,0.0
276034,3.110047847,2.857287254
276091,0.0,0.0
276121,0.0,0.0
276142,0.0,0.0
276150,0.0,0.0
276165,0.0,0.0
276233,0.0,0.0
276340,0.0,0.0
276375,0.0,0.0
276478,0.0,0.0
276484,0.0,0.0
276487,0.0,0.0
276531,0.0,0.0
276546,0.0,0.0
276604,0.0,0.0
276613,0.0,0.0
276624,0.0,0.0
276650,0.0,0.0
276653,0.0,0.0
276728,0.0,0.0
276729,50.0,80.3996398
276748,11.11111111,7.320864147
276754,0.0,0.0
276756,0.0,0.0
276759,0.0,0.0
276815,2.255639098,12.12920838
276818,6.666666667,0.412020226
276841,0.0,0.0
276852,0.0,0.0
276947,0.0,0.0
276962,0.0,0.0
276970,0.0,0.0
276977,0.0,0.0
276995,0.0,0.0
277071,0.0,0.0
277090,0.0,0.0
277123,0.0,0.0
277150,0.0,0.0
277222,0.0,0.0
277263,0.0,0.0
277286,0.0,0.0
277292,0.0,0.0
277294,0.0,0.0
277308,0.0,0.0
277324,0.0,0.0
277329,0.0,0.0
277380,0.0,0.0
277433,0.0,0.0
277437,0.0,0.0
277487,0.0,0.0
277516,0.0,0.0
277540,0.0,0.0
277556,0.0,0.0
277565,0.0,0.0
277608,0.0,0.0
277675,0.0,0.0
277696,0.0,0.0
277724,33.33333333,44.36079866
277727,0.0,0.0
277789,0.0,0.0
277810,0.0,0.0
277871,0.0,0.0
277916,0.0,0.0
277918,0.0,0.0
277933,3.110047847,2.857287254
277995,0.0,0.0
277996,0.0,0.0
278021,3.448275862,1.77399637
278051,0.0,0.0
278074,4.166666667,3.910193786
278081,3.448275862,0.526144939
278089,3.110047847,2.857287254
278103,0.0,0.0
278134,3.110047847,2.857287254
278140,4.761904762,5.347706593
278184,0.0,0.0
278292,0.0,0.0
278300,0.0,0.0
278304,0.0,0.0
278309,33.33333333,23.07938958
278356,1.639344262,47.86781983
278362,33.33333333,7.915097943
278371,0.0,0.0
278379,0.0,0.0
278398,0.0,0.0
278405,0.0,0.0
278440,3.110047847,2.857287254
278503,0.0,0.0
278510,0.0,0.0
278515,0.0,0.0
278568,0.0,0.0
278614,0.0,0.0
278620,16.66666667,62.34916934
278657,0.0,0.0
278712,0.0,0.0
278719,0.0,0.0
278772,0.0,0.0
278775,0.0,0.0
278813,0.0,0.0
278818,3.110047847,2.857287254
278824,7.142857143,9.497091065
278832,3.110047847,2.857287254
278847,0.0,0.0
278862,3.110047847,2.857287254
278879,0.0,0.0
278916,0.0,0.0
278925,0.0,0.0
278926,0.0,0.0
278927,0.0,0.0
278951,0.0,0.0
279058,3.110047847,2.857287254
279080,0.0,0.0
279111,0.0,0.0
279136,0.0,0.0
279137,0.0,0.0
279141,0.0,0.0
279166,3.110047847,2.857287254
279188,0.0,0.0
279190,0.0,0.0
279191,0.0,0.0
279267,0.0,0.0
279271,0.0,0.0
279289,0.0,0.0
279299,0.0,0.0
279302,7.692307692,4.177332898
279366,3.125,5.361106172
279373,33.33333333,36.92475701
279383,0.0,0.0
279388,0.0,0.0
279492,0.0,0.0
279537,0.0,0.0
279540,0.0,0.0
279576,3.110047847,2.857287254
279602,8.333333333,92.72145124
279611,0.0,0.0
279613,0.0,0.0
279642,14.28571429,26.2166711
279656,0.0,0.0
279700,0.0,0.0
279735,0.0,0.0
279749,11.11111111,69.39941434
279784,0.0,0.0
279789,6.25,42.30030571
279820,0.0,0.0
279828,0.0,0.0
279861,0.0,0.0
279870,0.0,0.0
279883,0.0,0.0
279888,0.0,0.0
279904,0.0,0.0
279906,3.110047847,2.857287254
279913,33.33333333,96.753647
279933,0.0,0.0
279941,0.0,0.0
279982,0.0,0.0
279983,0.0,0.0
279998,0.0,0.0
280043,7.142857143,9.497091065
280060,0.0,0.0
280071,0.0,0.0
280074,0.0,0.0
280083,16.66666667,62.34916934
280097,0.0,0.0
280130,0.0,0.0
280146,0.0,0.0
280151,0.0,0.0
280208,0.0,0.0
280209,0.0,0.0
280267,0.0,0.0
280294,0.0,0.0
280303,0.0,0.0
280339,0.0,0.0
280355,4.545454545,46.38340876
280392,0.0,0.0
280405,5.357142857,6.40009357
280408,0.0,0.0
280464,3.110047847,2.857287254
280465,25.0,4.608906138
280484,3.110047847,2.857287254
280508,2.255639098,12.12920838
280511,3.448275862,0.526144939
280565,0.0,0.0
280566,6.25,42.30030571
280574,0.0,0.0
280607,0.0,0.0
280620,3.110047847,2.857287254
280706,0.0,0.0
280824,0.0,0.0
280825,0.0,0.0
280832,0.0,0.0
280860,0.0,0.0
280863,7.142857143,9.497091065
280899,0.0,0.0
280901,25.0,89.82803759
280947,0.0,0.0
280952,0.0,0.0
280966,0.0,0.0
280972,0.0,0.0
280996,0.0,0.0
281049,0.0,0.0
281073,0.0,0.0
281093,0.0,0.0
281104,0.0,0.0
281118,0.0,0.0
281121,0.0,0.0
281134,0.0,0.0
281149,5.555555556,35.2704046
281161,1.639344262,47.86781983
281187,0.0,0.0
281209,0.0,0.0
281210,0.0,0.0
281235,0.0,0.0
281254,0.0,0.0
281260,0.0,0.0
281278,0.0,0.0
281342,0.0,0.0
281344,0.0,0.0
281366,0.0,0.0
281417,0.0,0.0
281422,0.0,0.0
281436,0.0,0.0
281468,0.0,0.0
281475,0.0,0.0
281499,14.28571429,15.64078256
281515,2.255639098,12.12920838
281521,0.0,0.0
281527,0.0,0.0
281536,0.0,0.0
281608,0.0,0.0
281610,0.0,0.0
281611,0.0,0.0
281622,3.110047847,2.857287254
281625,0.0,0.0
281665,0.0,0.0
281668,6.666666667,0.412020226
281673,6.666666667,0.412020226
281684,2.255639098,12.12920838
281690,0.0,0.0
281701,0.0,0.0
281718,0.0,0.0
281769,0.0,0.0
281791,0.0,0.0
281837,0.0,0.0
281839,0.0,0.0
281849,0.0,0.0
281851,0.0,0.0
281864,0.0,0.0
281882,0.0,0.0
281886,0.0,0.0
281939,3.333333333,1.414326621
281954,3.225806452,1.432815104
281955,3.225806452,1.432815104
281956,3.225806452,1.432815104
281957,3.225806452,1.432815104
281958,3.225806452,1.432815104
281959,3.225806452,1.432815104
281960,3.225806452,1.432815104
281964,0.0,0.0
281971,0.0,0.0
281994,0.0,0.0
282015,0.0,0.0
282016,0.0,0.0
282133,0.0,0.0
282137,0.0,0.0
282145,4.761904762,0.846417486
282178,0.0,0.0
282217,0.0,0.0
282226,0.0,0.0
282233,0.0,0.0
282273,0.0,0.0
282275,3.110047847,2.857287254
282344,4.545454545,46.38340876
282347,0.0,0.0
282352,3.110047847,2.857287254
282370,0.0,0.0
282373,0.0,0.0
282388,0.0,0.0
282395,0.0,0.0
282407,22.22222222,93.4322854
282472,0.0,0.0
282526,0.0,0.0
282567,0.0,0.0
282615,0.0,0.0
282631,0.0,0.0
282653,0.0,0.0
282683,0.0,0.0
282698,11.11111111,7.320864147
282700,0.0,0.0
282730,0.0,0.0
282752,0.0,0.0
282774,0.0,0.0
282834,0.0,0.0
282863,0.0,0.0
282898,0.0,0.0
282989,0.0,0.0
282994,0.0,0.0
283017,0.0,0.0
283024,7.692307692,38.9054381
283028,0.0,0.0
283063,0.0,0.0
283128,0.0,0.0
283132,4.166666667,31.53780731
283192,0.0,0.0
283249,0.0,0.0
283255,0.0,0.0
283266,0.0,0.0
283278,0.0,0.0
283284,0.0,0.0
283302,0.0,0.0
283308,0.0,0.0
283336,0.0,0.0
283385,0.0,0.0
283393,2.255639098,12.12920838
283399,1.639344262,47.86781983
283417,0.0,0.0
283447,0.0,0.0
283476,0.0,0.0
283480,0.0,0.0
283496,0.0,0.0
283541,0.0,0.0
283598,0.0,0.0
283616,0.0,0.0
283620,0.0,0.0
283639,0.0,0.0
283677,0.0,0.0
283692,0.0,0.0
283695,4.545454545,46.38340876
283713,0.0,0.0
283720,3.110047847,2.857287254
283739,0.0,0.0
283747,3.110047847,2.857287254
283785,0.0,0.0
283790,1.587301587,22.77126692
283811,0.0,0.0
283834,0.0,0.0
283839,0.0,0.0
283870,0.0,0.0
283905,16.66666667,35.68824837
283926,0.0,0.0
283931,4.166666667,31.53780731
283938,0.0,0.0
283944,1.587301587,22.77126692
283956,20.0,91.8327713
283963,1.639344262,47.86781983
283990,0.0,0.0
284017,3.110047847,2.857287254
284019,11.11111111,69.39941434
284023,100.0,100.0
284042,0.0,0.0
284059,0.0,0.0
284060,0.0,0.0
284063,0.0,0.0
284081,6.451612903,41.25387188
284128,0.0,0.0
284134,10.0,40.42925045
284153,0.0,0.0
284162,0.0,0.0
284169,0.0,0.0
284179,20.0,53.23211408
284197,0.0,0.0
284200,0.0,0.0
284232,0.0,0.0
284240,10.0,10.6956823
284246,1.639344262,47.86781983
284285,11.11111111,17.44728878
284415,0.0,0.0
284416,0.0,0.0
284440,0.0,0.0
284465,0.0,0.0
284474,0.0,0.0
284488,3.110047847,2.857287254
284493,0.0,0.0
284585,6.451612903,41.25387188
284586,0.0,0.0
284594,3.110047847,2.857287254
284600,0.0,0.0
284603,0.0,0.0
284617,0.0,0.0
284643,0.0,0.0
284666,0.0,0.0
284675,0.0,0.0
284682,0.0,0.0
284693,0.0,0.0
284719,0.0,0.0
284720,0.0,0.0
284751,0.0,0.0
284761,16.66666667,11.51307301
284766,0.0,0.0
284786,0.0,0.0
284797,0.0,0.0
284826,0.0,0.0
284846,7.142857143,17.32508318
284908,10.0,0.981349998
284925,0.0,0.0
284959,0.0,0.0
284981,0.0,0.0
284990,4.761904762,0.846417486
284991,0.0,0.0
284992,4.761904762,0.846417486
285017,20.0,68.96607812
285023,0.0,0.0
285053,4.761904762,0.846417486
285089,3.110047847,2.857287254
285134,0.0,0.0
285147,0.0,0.0
285155,0.0,0.0
285167,0.0,0.0
285172,0.0,0.0
285180,0.0,0.0
285208,0.0,0.0
285216,0.0,0.0
285247,3.110047847,2.857287254
285262,0.0,0.0
285264,0.0,0.0
285275,0.0,0.0
285291,4.0,3.186168986
285294,4.0,3.186168986
285299,4.0,3.186168986
285302,4.0,3.186168986
285321,0.0,0.0
285336,0.0,0.0
285343,0.0,0.0
285347,0.0,0.0
285351,0.0,0.0
285397,0.0,0.0
285439,3.333333333,1.414326621
285443,0.0,0.0
285462,0.0,0.0
285463,0.0,0.0
285466,0.0,0.0
285469,0.0,0.0
285534,4.0,3.186168986
285568,100.0,100.0
285614,0.0,0.0
285615,0.0,0.0
285619,20.0,91.8327713
285623,0.0,0.0
285632,0.0,0.0
285635,0.0,0.0
285652,0.0,0.0
285666,0.0,0.0
285667,1.298701299,0.378288198
285691,0.0,0.0
285707,4.0,3.186168986
285709,4.0,3.186168986
285744,0.0,0.0
285755,0.0,0.0
285787,0.0,0.0
285789,33.33333333,23.07938958
285798,0.0,0.0
285807,0.0,0.0
285823,0.0,0.0
285828,0.0,0.0
285836,0.0,0.0
285849,0.0,0.0
285853,0.0,0.0
285869,0.0,0.0
285873,0.0,0.0
285888,0.0,0.0
285895,0.0,0.0
285916,14.28571429,12.47492706
285925,0.0,0.0
285935,0.0,0.0
285947,0.0,0.0
285953,0.0,0.0
285962,0.0,0.0
285971,0.0,0.0
285983,50.0,45.38762473
286003,4.545454545,25.60048328
286022,0.0,0.0
286054,0.0,0.0
286061,3.110047847,2.857287254
286068,0.0,0.0
286071,0.0,0.0
286105,0.0,0.0
286110,0.0,0.0
286129,6.666666667,0.412020226
286168,0.0,0.0
286239,4.545454545,25.60048328
286250,0.0,0.0
286255,0.0,0.0
286278,0.0,0.0
286294,0.0,0.0
286300,0.0,0.0
286318,0.0,0.0
286325,0.0,0.0
286329,0.0,0.0
286339,0.0,0.0
286365,0.0,0.0
286370,3.110047847,2.857287254
286388,0.0,0.0
286398,25.0,17.60292135
286403,0.0,0.0
286417,0.0,0.0
286419,0.0,0.0
286434,0.0,0.0
286453,0.0,0.0
286499,0.0,0.0
286536,4.761904762,5.347706593
286559,0.0,0.0
286606,0.0,0.0
286612,0.0,0.0
286617,0.0,0.0
286631,0.0,0.0
286649,0.0,0.0
286702,0.0,0.0
286709,0.0,0.0
286734,3.110047847,2.857287254
286743,0.0,0.0
286750,1.587301587,22.77126692
286757,0.0,0.0
286778,0.0,0.0
286785,0.0,0.0
286791,0.0,0.0
286793,3.110047847,2.857287254
286798,0.0,0.0
286807,0.0,0.0
286824,5.555555556,2.107062343
286854,0.0,0.0
286872,0.0,0.0
286918,5.555555556,2.107062343
286930,3.110047847,2.857287254
286964,0.0,0.0
287005,0.0,0.0
287031,9.090909091,1.191085206
287033,0.0,0.0
287054,0.0,0.0
287075,2.255639098,12.12920838
287090,7.142857143,17.34553124
287130,0.0,0.0
287175,0.0,0.0
287177,0.0,0.0
287231,5.555555556,35.2704046
287235,0.0,0.0
287241,1.0,0.066889608
287242,0.0,0.0
287256,0.0,0.0
287263,0.0,0.0
287284,5.357142857,6.40009357
287286,11.11111111,0.327077592
287306,0.0,0.0
287343,0.0,0.0
287348,0.0,0.0
287391,28.57142857,25.97102712
287394,4.0,3.186168986
287402,0.0,0.0
287411,4.166666667,3.910193786
287437,0.0,0.0
287448,0.0,0.0
287452,0.0,0.0
287484,0.0,0.0
287504,0.0,0.0
287510,0.0,0.0
287527,0.0,0.0
287606,33.33333333,15.79069169
287656,0.0,0.0
287667,0.0,0.0
287708,0.0,0.0
287721,0.0,0.0
287726,11.11111111,69.39941434
